temperatura,humedad,ruido,clase
-14,67,19,adecuado
-16,40,55,noadecuadot
24,27,72,adecuado
36,16,55,adecuado
11,82,11,adecuado
6,70,68,adecuado
-18,17,68,adecuado
58,14,29,adecuado
26,66,12,noadecuadoh
-8,86,88,adecuado
-11,5,32,adecuado
-11,93,67,adecuado
53,27,50,adecuado
3,1,92,adecuado
58,84,16,adecuado
0,46,17,noadecuadot
51,35,10,noadecuadot
45,53,35,noadecuadot
-16,31,1,adecuado
22,57,81,adecuado
3,70,64,adecuado
-5,68,29,adecuado
59,5,39,adecuado
-16,57,81,adecuado
2,45,96,adecuado
25,17,66,adecuado
28,26,82,adecuado
63,49,78,adecuado
45,89,95,adecuado
65,25,63,adecuado
53,21,86,adecuado
43,97,78,adecuado
60,87,7,adecuado
10,80,38,adecuado
-5,54,27,noadecuadot
-15,47,68,adecuado
49,57,67,adecuado
17,79,90,adecuado
56,66,51,adecuado
36,45,44,noadecuadot
5,12,1,adecuado
22,100,72,adecuado
18,5,24,adecuado
68,86,5,adecuado
-17,46,83,adecuado
35,33,18,adecuado
66,67,45,adecuado
49,78,61,adecuado
50,47,90,adecuado
-5,12,81,adecuado
-7,2,53,adecuado
45,36,93,adecuado
7,24,11,adecuado
5,100,5,adecuado
66,74,5,adecuado
65,26,0,adecuado
1,60,23,adecuado
18,75,94,adecuado
44,31,32,adecuado
25,37,52,adecuado
12,8,59,adecuado
-8,97,8,adecuado
62,27,48,adecuado
-17,36,62,adecuado
28,2,32,noadecuadoh
31,35,52,noadecuadot
-6,89,101,adecuado
27,42,8,adecuado
31,24,6,adecuado
38,85,24,adecuado
16,59,65,adecuado
-11,39,95,adecuado
41,57,69,adecuado
27,18,99,adecuado
7,47,12,noadecuadot
-15,88,30,adecuado
-15,48,49,noadecuadot
43,12,26,adecuado
51,41,43,noadecuadot
34,66,22,adecuado
-17,89,91,adecuado
18,79,29,adecuado
2,41,20,noadecuadot
-9,11,16,adecuado
48,34,77,adecuado
33,74,98,adecuado
39,80,80,adecuado
29,68,0,adecuado
30,85,76,adecuado
69,88,32,adecuado
1,85,56,adecuado
17,60,6,adecuado
-14,75,81,adecuado
45,72,41,adecuado
-14,32,5,adecuado
27,33,71,adecuado
55,9,63,adecuado
-7,37,99,adecuado
41,44,41,noadecuadot
63,93,45,adecuado
1,16,44,adecuado
47,61,60,adecuado
54,78,38,adecuado
44,63,53,adecuado
-2,62,8,adecuado
-17,3,5,adecuado
50,14,100,adecuado
34,38,76,adecuado
6,31,33,adecuado
52,59,88,adecuado
40,95,99,adecuado
48,14,2,adecuado
56,35,55,noadecuadot
18,93,7,adecuado
56,72,20,adecuado
4,72,75,adecuado
1,54,93,adecuado
54,31,77,adecuado
24,1,39,noadecuadoh
55,62,64,adecuado
-1,36,58,adecuado
50,41,67,adecuado
32,90,90,adecuado
5,43,81,adecuado
47,76,42,adecuado
17,41,94,adecuado
-18,89,92,adecuado
6,77,22,adecuado
16,98,28,adecuado
-9,35,85,adecuado
13,69,47,adecuado
54,10,25,adecuado
-17,69,42,adecuado
68,99,81,adecuado
14,14,40,adecuado
22,93,45,noadecuadoh
-17,57,48,adecuado
37,79,89,adecuado
1,53,78,adecuado
62,41,4,adecuado
35,45,49,noadecuadot
-8,95,63,adecuado
-13,31,8,adecuado
69,46,52,noadecuadot
48,63,90,adecuado
-6,39,69,adecuado
-16,93,1,adecuado
23,44,53,adecuado
19,6,70,adecuado
26,90,20,noadecuadoh
-11,19,67,adecuado
-12,17,93,adecuado
55,8,81,adecuado
-13,16,32,adecuado
30,2,49,adecuado
18,62,28,adecuado
4,43,43,noadecuadot
21,34,39,noadecuadoh
41,60,89,adecuado
-7,16,3,adecuado
17,64,100,adecuado
-5,76,61,adecuado
65,44,100,adecuado
9,71,95,adecuado
-12,26,41,adecuado
14,3,94,adecuado
16,39,67,adecuado
26,91,36,noadecuadoh
37,63,71,adecuado
-2,5,100,adecuado
56,58,36,adecuado
67,50,96,adecuado
20,51,65,adecuado
58,5,4,adecuado
70,47,79,adecuado
13,0,15,adecuado
7,48,39,noadecuadot
67,23,39,adecuado
2,33,9,adecuado
47,4,14,adecuado
-5,82,30,adecuado
21,28,40,noadecuadoh
50,11,96,adecuado
64,63,41,adecuado
-5,44,53,noadecuadot
-15,83,33,adecuado
61,8,57,adecuado
33,7,54,adecuado
60,79,90,adecuado
-9,13,97,adecuado
-16,10,63,adecuado
27,53,76,noadecuador
14,99,71,adecuado
-5,99,65,adecuado
61,88,47,adecuado
40,79,1,adecuado
44,93,3,adecuado
60,73,98,adecuado
69,43,75,adecuado
46,68,96,adecuado
55,3,50,adecuado
-13,6,11,adecuado
50,13,101,adecuado
30,86,4,adecuado
40,65,41,adecuado
22,96,20,noadecuadoh
26,91,95,adecuado
51,80,42,adecuado
31,18,12,adecuado
14,8,85,adecuado
22,26,77,adecuado
34,86,94,adecuado
3,59,2,adecuado
22,21,73,adecuado
19,56,31,adecuado
8,18,46,adecuado
-3,11,24,adecuado
8,32,17,adecuado
9,15,79,adecuado
-15,48,43,noadecuadot
46,16,93,adecuado
54,37,62,adecuado
41,15,70,adecuado
16,36,73,adecuado
61,35,82,adecuado
5,85,68,adecuado
32,10,17,adecuado
5,56,39,adecuado
33,54,63,adecuado
5,89,69,adecuado
-2,77,44,adecuado
12,67,17,adecuado
58,2,90,adecuado
8,99,41,adecuado
60,9,23,adecuado
61,33,82,adecuado
66,64,36,adecuado
17,46,62,adecuado
57,58,99,adecuado
58,61,6,adecuado
30,91,12,adecuado
35,68,49,adecuado
69,16,100,adecuado
0,87,46,adecuado
0,4,86,adecuado
38,19,44,adecuado
41,50,67,adecuado
16,73,8,adecuado
33,66,36,adecuado
-16,39,63,adecuado
68,43,53,noadecuadot
0,64,86,adecuado
9,77,3,adecuado
-10,82,94,adecuado
14,36,16,noadecuadot
-12,38,84,adecuado
-18,76,29,adecuado
35,2,100,adecuado
40,13,53,adecuado
11,76,80,adecuado
54,49,42,noadecuadot
56,60,18,adecuado
60,19,23,adecuado
14,75,82,adecuado
16,70,38,adecuado
37,78,2,adecuado
57,76,51,adecuado
-10,54,75,adecuado
36,17,92,adecuado
15,25,97,adecuado
0,44,43,noadecuadot
-16,18,59,adecuado
31,91,66,adecuado
-3,24,48,adecuado
-7,62,87,adecuado
65,1,96,adecuado
30,54,54,noadecuadot
-9,23,44,adecuado
25,26,24,noadecuadoh
67,70,81,adecuado
30,58,15,adecuado
-5,3,73,adecuado
2,1,45,adecuado
25,26,32,noadecuadoh
47,0,1,adecuado
27,65,12,noadecuadoh
-3,59,16,adecuado
-17,58,58,adecuado
-6,72,12,adecuado
48,13,24,adecuado
-11,83,1,adecuado
18,71,72,adecuado
69,84,11,adecuado
11,41,81,adecuado
69,23,40,adecuado
35,100,85,adecuado
37,31,25,adecuado
-14,27,13,adecuado
31,71,49,adecuado
63,54,4,adecuado
-8,34,43,adecuado
40,81,73,adecuado
