temperatura,humedad,ruido,clase
-14,67,19,-4
-16,40,55,-1
24,27,72,-4
36,16,55,-4
11,82,11,-4
6,70,68,-4
-18,17,68,-4
58,14,29,-4
26,66,12,-2
-8,86,88,-4
-11,5,32,-4
-11,93,67,-4
53,27,50,-4
3,1,92,-4
58,84,16,-4
0,46,17,-1
51,35,10,-1
45,53,35,-1
-16,31,1,-4
22,57,81,-4
3,70,64,-4
-5,68,29,-4
59,5,39,-4
-16,57,81,-4
2,45,96,-4
25,17,66,-4
28,26,82,-4
63,49,78,-4
45,89,95,-4
65,25,63,-4
53,21,86,-4
43,97,78,-4
60,87,7,-4
10,80,38,-4
-5,54,27,-1
-15,47,68,-4
49,57,67,-4
17,79,90,-4
56,66,51,-4
36,45,44,-1
5,12,1,-4
22,100,72,-4
18,5,24,-4
68,86,5,-4
-17,46,83,-4
35,33,18,-4
66,67,45,-4
49,78,61,-4
50,47,90,-4
-5,12,81,-4
-7,2,53,-4
45,36,93,-4
7,24,11,-4
5,100,5,-4
66,74,5,-4
65,26,0,-4
1,60,23,-4
18,75,94,-4
44,31,32,-4
25,37,52,+1
12,8,59,-4
-8,97,8,-4
62,27,48,-4
-17,36,62,-4
28,2,32,-2
31,35,52,-1
-6,89,101,-4
27,42,8,+1
31,24,6,-4
38,85,24,-4
16,59,65,-4
-11,39,95,-4
41,57,69,-4
27,18,99,-4
7,47,12,-1
-15,88,30,-4
-15,48,49,-1
43,12,26,-4
51,41,43,-1
34,66,22,-4
-17,89,91,-4
18,79,29,-4
2,41,20,-1
-9,11,16,-4
48,34,77,-4
33,74,98,-4
39,80,80,-4
29,68,0,-4
30,85,76,-4
69,88,32,-4
1,85,56,-4
17,60,6,-4
-14,75,81,-4
45,72,41,-4
-14,32,5,-4
27,33,71,-4
55,9,63,-4
-7,37,99,-4
41,44,41,-1
63,93,45,-4
1,16,44,-4
47,61,60,-4
54,78,38,-4
44,63,53,-4
-2,62,8,-4
-17,3,5,-4
50,14,100,-4
34,38,76,-4
6,31,33,-4
52,59,88,-4
40,95,99,-4
48,14,2,-4
56,35,55,-1
18,93,7,-4
56,72,20,-4
4,72,75,-4
1,54,93,-4
54,31,77,-4
24,1,39,-2
55,62,64,-4
-1,36,58,-4
50,41,67,-4
32,90,90,-4
5,43,81,-4
47,76,42,-4
17,41,94,-4
-18,89,92,-4
6,77,22,-4
16,98,28,-4
-9,35,85,-4
13,69,47,-4
54,10,25,-4
-17,69,42,-4
68,99,81,-4
14,14,40,-4
22,93,45,-2
-17,57,48,-4
37,79,89,-4
1,53,78,-4
62,41,4,-4
35,45,49,-1
-8,95,63,-4
-13,31,8,-4
69,46,52,-1
48,63,90,-4
-6,39,69,-4
-16,93,1,-4
23,44,53,+1
19,6,70,-4
26,90,20,-2
-11,19,67,-4
-12,17,93,-4
55,8,81,-4
-13,16,32,-4
30,2,49,-4
18,62,28,-4
4,43,43,-1
21,34,39,-2
41,60,89,-4
-7,16,3,-4
17,64,100,-4
-5,76,61,-4
65,44,100,-4
9,71,95,-4
-12,26,41,-4
14,3,94,-4
16,39,67,-4
26,91,36,-2
37,63,71,-4
-2,5,100,-4
56,58,36,-4
67,50,96,-4
20,51,65,-4
58,5,4,-4
70,47,79,-4
13,0,15,-4
7,48,39,-1
67,23,39,-4
2,33,9,-4
47,4,14,-4
-5,82,30,-4
21,28,40,-2
50,11,96,-4
64,63,41,-4
-5,44,53,-1
-15,83,33,-4
61,8,57,-4
33,7,54,-4
60,79,90,-4
-9,13,97,-4
-16,10,63,-4
27,53,76,-3
14,99,71,-4
-5,99,65,-4
61,88,47,-4
40,79,1,-4
44,93,3,-4
60,73,98,-4
69,43,75,-4
46,68,96,-4
55,3,50,-4
-13,6,11,-4
50,13,101,-4
30,86,4,-4
40,65,41,-4
22,96,20,-2
26,91,95,-4
51,80,42,-4
31,18,12,-4
14,8,85,-4
22,26,77,-4
34,86,94,-4
3,59,2,-4
22,21,73,-4
19,56,31,-4
8,18,46,-4
-3,11,24,-4
8,32,17,-4
9,15,79,-4
-15,48,43,-1
46,16,93,-4
54,37,62,-4
41,15,70,-4
16,36,73,-4
61,35,82,-4
5,85,68,-4
32,10,17,-4
5,56,39,-4
33,54,63,-4
5,89,69,-4
-2,77,44,-4
12,67,17,-4
58,2,90,-4
8,99,41,-4
60,9,23,-4
61,33,82,-4
66,64,36,-4
17,46,62,-4
57,58,99,-4
58,61,6,-4
30,91,12,-4
35,68,49,-4
69,16,100,-4
0,87,46,-4
0,4,86,-4
38,19,44,-4
41,50,67,-4
16,73,8,-4
33,66,36,-4
-16,39,63,-4
68,43,53,-1
0,64,86,-4
9,77,3,-4
-10,82,94,-4
14,36,16,-1
-12,38,84,-4
-18,76,29,-4
35,2,100,-4
40,13,53,-4
11,76,80,-4
54,49,42,-1
56,60,18,-4
60,19,23,-4
14,75,82,-4
16,70,38,-4
37,78,2,-4
57,76,51,-4
-10,54,75,-4
36,17,92,-4
15,25,97,-4
0,44,43,-1
-16,18,59,-4
31,91,66,-4
-3,24,48,-4
-7,62,87,-4
65,1,96,-4
30,54,54,-1
-9,23,44,-4
25,26,24,-2
67,70,81,-4
30,58,15,-4
-5,3,73,-4
2,1,45,-4
25,26,32,-2
47,0,1,-4
27,65,12,-2
-3,59,16,-4
-17,58,58,-4
-6,72,12,-4
48,13,24,-4
-11,83,1,-4
18,71,72,-4
69,84,11,-4
11,41,81,-4
69,23,40,-4
35,100,85,-4
37,31,25,-4
-14,27,13,-4
31,71,49,-4
63,54,4,-4
-8,34,43,-4
40,81,73,-4
54,43,31,-1
29,10,78,-4
-14,81,7,-4
5,38,53,-1
9,6,34,-4
20,50,39,-1
61,29,35,-4
-2,41,50,-1
44,43,95,-4
68,2,82,-4
-7,39,95,-4
37,20,38,-4
62,77,0,-4
1,68,66,-4
45,74,83,-4
-7,85,96,-4
46,76,16,-4
-11,84,60,-4
35,46,29,-1
-4,54,62,-4
18,60,49,-4
37,67,77,-4
55,58,28,-4
-7,80,75,-4
28,18,21,-2
70,24,61,-4
-14,60,74,-4
13,21,61,-4
7,64,80,-4
36,89,51,-4
40,23,34,-4
59,12,87,-4
69,33,22,-4
67,70,62,-4
-11,2,25,-4
12,42,92,-4
3,23,39,-4
4,3,34,-4
21,47,88,-3
25,13,14,-2
20,81,86,-4
51,38,64,-4
40,48,22,-1
39,68,16,-4
42,21,91,-4
62,24,75,-4
53,35,22,-1
37,81,71,-4
-1,74,12,-4
15,95,93,-4
0,81,20,-4
37,100,30,-4
66,60,78,-4
64,39,50,-1
42,64,11,-4
-7,49,53,-1
61,88,40,-4
70,76,63,-4
30,97,65,-4
5,0,28,-4
12,19,19,-4
7,13,46,-4
-10,66,41,-4
-14,47,64,-4
-18,72,72,-4
-10,29,76,-4
35,34,86,-4
38,45,22,-1
22,30,88,-4
-13,66,96,-4
10,30,41,-4
61,7,5,-4
12,37,47,-1
28,88,19,-2
-3,31,28,-4
66,37,40,-1
35,97,46,-4
66,98,77,-4
60,55,29,-1
50,57,0,-4
-18,27,6,-4
-11,12,29,-4
65,8,33,-4
45,6,28,-4
33,38,40,-1
13,88,0,-4
43,47,38,-1
67,8,96,-4
44,73,88,-4
-18,87,45,-4
6,77,70,-4
50,83,52,-4
-13,39,54,-1
44,74,72,-4
57,47,42,-1
-15,23,28,-4
9,50,60,-4
15,29,57,-4
9,99,81,-4
38,26,85,-4
12,98,76,-4
37,50,86,-4
11,3,87,-4
44,22,36,-4
1,31,60,-4
4,55,36,-1
65,4,9,-4
21,29,22,-2
25,72,29,-2
-5,20,62,-4
65,100,83,-4
67,1,60,-4
-7,26,12,-4
47,78,9,-4
15,97,71,-4
67,75,65,-4
11,14,29,-4
13,90,17,-4
25,98,39,-2
7,54,88,-4
18,28,49,-4
33,50,5,-4
39,52,27,-1
12,43,91,-4
16,100,23,-4
24,39,80,-3
36,84,1,-4
8,19,77,-4
70,69,93,-4
31,5,84,-4
-8,87,4,-4
30,12,11,-4
-3,56,68,-4
32,42,18,-1
32,37,61,-4
-4,0,33,-4
-17,35,12,-1
13,83,50,-4
30,31,66,-4
29,17,14,-2
3,44,53,-1
46,101,72,-4
28,70,25,-2
-7,66,37,-4
-4,7,74,-4
-13,9,61,-4
17,61,89,-4
48,46,2,-4
-16,65,82,-4
64,92,0,-4
31,48,49,-1
-10,0,98,-4
57,56,79,-4
21,84,13,-2
37,96,3,-4
40,39,4,-4
-5,59,79,-4
52,88,63,-4
30,101,3,-4
-9,16,96,-4
-4,75,21,-4
35,96,12,-4
45,52,30,-1
47,10,97,-4
34,92,72,-4
69,28,58,-4
