temperatura,humedad,ruido,clase
6,35,26,-1
6,47,42,-1
32,54,11,-1
-8,52,20,-1
18,54,11,-1
30,40,27,-1
49,47,19,-1
-4,47,29,-1
14,39,12,-1
-15,37,9,-1
48,49,7,-1
41,39,52,-1
-10,48,33,-1
-3,48,52,-1
50,51,22,-1
-5,38,35,-1
5,39,8,-1
8,52,40,-1
20,50,27,-1
11,43,14,-1
-18,47,24,-1
39,46,20,-1
32,36,47,-1
18,41,41,-1
-4,39,24,-1
46,54,8,-1
35,35,11,-1
3,40,7,-1
-12,35,12,-1
37,38,32,-1
-17,43,13,-1
-7,47,42,-1
-5,39,6,-1
47,54,19,-1
36,35,10,-1
2,55,30,-1
13,48,33,-1
36,40,29,-1
14,45,37,-1
36,43,50,-1
41,47,10,-1
-9,55,7,-1
1,53,54,-1
33,55,36,-1
31,50,43,-1
10,37,34,-1
-4,40,19,-1
14,54,26,-1
-1,39,41,-1
-14,54,42,-1
4,40,26,-1
19,41,40,-1
-18,43,35,-1
-14,44,42,-1
6,36,44,-1
10,35,44,-1
49,36,48,-1
-3,50,43,-1
-13,54,45,-1
-12,38,52,-1
33,48,44,-1
19,47,41,-1
-4,53,36,-1
5,37,30,-1
33,45,31,-1
-9,44,26,-1
37,36,19,-1
39,51,24,-1
47,48,22,-1
42,54,33,-1
1,40,23,-1
13,44,40,-1
-9,45,34,-1
37,47,35,-1
20,43,34,-1
33,53,32,-1
36,41,40,-1
19,47,44,-1
47,43,25,-1
40,42,7,-1
16,45,16,-1
15,39,29,-1
33,49,42,-1
3,42,22,-1
46,45,44,-1
32,52,40,-1
17,49,31,-1
45,51,52,-1
41,42,30,-1
-10,50,13,-1
41,44,43,-1
-18,55,32,-1
-13,45,30,-1
49,52,14,-1
20,48,15,-1
4,48,49,-1
14,45,13,-1
41,53,46,-1
-4,51,40,-1
12,50,39,-1
14,37,27,-1
50,51,50,-1
-4,35,14,-1
31,43,43,-1
-3,55,26,-1
-1,36,11,-1
13,39,18,-1
-16,39,20,-1
-9,49,44,-1
-8,37,47,-1
33,52,34,-1
-12,50,44,-1
2,46,49,-1
14,52,53,-1
-10,52,6,-1
-16,37,55,-1
5,36,12,-1
43,41,8,-1
4,42,23,-1
-7,44,37,-1
45,44,20,-1
35,38,30,-1
7,43,39,-1
15,39,39,-1
33,37,37,-1
40,39,48,-1
35,45,25,-1
48,38,35,-1
