temperatura,humedad,ruido,clase
7,44,23,-1
6,53,35,-1
19,47,38,-1
41,43,33,-1
31,46,33,-1
2,44,40,-1
43,43,17,-1
37,43,24,-1
-3,36,33,-1
-2,50,51,-1
8,38,36,-1
36,39,8,-1
0,51,46,-1
46,40,17,-1
10,37,28,-1
7,42,13,-1
-14,39,22,-1
37,49,29,-1
18,52,24,-1
36,49,23,-1
-10,51,31,-1
-16,35,22,-1
50,48,37,-1
-4,49,32,-1
4,53,10,-1
17,53,7,-1
0,36,47,-1
12,44,7,-1
-11,37,53,-1
43,54,37,-1
4,55,34,-1
12,51,44,-1
32,50,23,-1
14,39,43,-1
-16,46,55,-1
3,44,30,-1
20,36,35,-1
1,52,53,-1
-14,48,7,-1
50,35,33,-1
34,39,29,-1
19,39,46,-1
38,48,15,-1
48,47,39,-1
17,36,11,-1
15,40,30,-1
-3,50,36,-1
50,42,42,-1
41,49,16,-1
8,39,26,-1
2,54,48,-1
9,44,50,-1
-9,52,27,-1
44,37,39,-1
36,46,50,-1
38,52,53,-1
34,51,25,-1
-3,40,11,-1
-2,52,28,-1
46,55,24,-1
-3,43,39,-1
15,35,9,-1
-2,35,14,-1
39,42,12,-1
-16,40,9,-1
37,50,27,-1
32,37,51,-1
-13,50,43,-1
20,53,39,-1
14,53,24,-1
12,49,6,-1
47,36,32,-1
4,52,41,-1
32,47,22,-1
6,52,17,-1
36,46,23,-1
-10,49,15,-1
36,48,17,-1
1,44,43,-1
37,54,49,-1
14,38,43,-1
2,53,26,-1
38,35,26,-1
42,52,39,-1
47,45,13,-1
-3,54,46,-1
43,44,46,-1
13,52,22,-1
10,41,12,-1
7,54,21,-1
18,46,35,-1
-10,41,51,-1
-7,42,31,-1
-12,53,49,-1
30,45,42,-1
18,48,32,-1
-7,54,52,-1
33,37,21,-1
-8,52,53,-1
7,36,11,-1
35,43,33,-1
-18,43,40,-1
4,40,49,-1
15,47,34,-1
17,39,19,-1
-10,49,12,-1
34,51,37,-1
38,41,28,-1
14,40,26,-1
0,55,13,-1
40,38,38,-1
10,39,34,-1
7,54,29,-1
10,43,29,-1
33,44,9,-1
-4,45,38,-1
-2,53,27,-1
45,37,40,-1
32,47,52,-1
48,43,8,-1
15,48,36,-1
12,40,17,-1
-3,36,47,-1
46,40,34,-1
9,36,15,-1
-17,50,8,-1
-15,38,16,-1
-1,49,19,-1
-16,35,36,-1
-6,46,19,-1
36,40,16,-1
-14,41,11,-1
35,41,29,-1
-8,46,11,-1
-3,38,37,-1
10,50,17,-1
20,43,44,-1
45,53,8,-1
18,37,28,-1
6,36,17,-1
-18,35,30,-1
40,41,17,-1
34,38,32,-1
46,37,45,-1
38,46,31,-1
5,54,22,-1
-17,51,25,-1
-10,50,15,-1
35,40,35,-1
-9,42,28,-1
-6,43,22,-1
2,38,47,-1
14,43,38,-1
4,45,50,-1
11,50,43,-1
-10,36,41,-1
-2,50,25,-1
6,53,39,-1
18,37,31,-1
46,51,18,-1
-5,39,29,-1
51,51,11,-1
38,37,40,-1
-1,35,9,-1
12,50,22,-1
16,50,50,-1
-8,55,44,-1
32,40,46,-1
5,51,23,-1
-4,40,15,-1
34,40,8,-1
8,35,46,-1
-6,36,50,-1
3,48,27,-1
46,37,33,-1
-6,47,9,-1
-5,51,51,-1
-3,37,8,-1
-9,48,51,-1
-1,36,10,-1
